,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
13224,39,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.4,60.94017490589691,10.0,0.4044390500600962,0,0,0.0,0.0,0.0
13225,78,1.5,0,25,Baseline,dikesnet,0.0,0.0,A.4,216.23888619121217,10.0,0.0979415166692249,0,0,0.0,907739.7870043952,0.00024032956507549644
13226,76,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.4,169.87741085105378,1.5,0.32885045512908867,0,0,0.0,2468874.5798628097,0.0016269443556378663
13227,17,1.5,0,27,Baseline,dikesnet,0.0,0.0,A.4,242.62019435991903,1.5,0.5572997614914075,0,0,0.0,0.0,0.0
13228,53,2.5,0,28,Baseline,dikesnet,0.0,0.0,A.4,317.6121602786323,1.5,0.49403919053108647,0,0,0.0,7685143.140488254,0.003296670773309208
13229,89,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.4,277.2473291743755,10.0,0.48894768637944186,0,0,0.0,0.0,0.0
13230,130,1.5,0,30,Baseline,dikesnet,0.0,0.0,A.4,328.7829209889865,1.5,0.6592535940861194,0,0,0.0,0.0,0.0
13231,7,2.5,0,31,Baseline,dikesnet,0.0,0.0,A.4,247.7224001831199,1.0,0.6804825308719693,0,0,0.0,0.0,0.0
13232,59,4.5,0,32,Baseline,dikesnet,0.0,0.0,A.4,132.6656284851942,10.0,0.026749153840438796,0,0,0.0,37459329.56975299,0.022343266446838768
13233,29,2.5,0,33,Baseline,dikesnet,0.0,0.0,A.4,154.32828361306906,1.0,0.7827401437888897,0,0,0.0,0.0,0.0
13234,48,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.4,237.75441666005375,1.0,0.35207451438262216,0,0,0.0,370787.61353053513,0.00019529570625290737
13235,56,4.5,0,35,Baseline,dikesnet,0.0,0.0,A.4,311.47070463295756,1.0,0.003001143847485448,0,0,0.0,32007389.61183313,0.017947261527808955
13236,51,4.5,0,36,Baseline,dikesnet,0.0,0.0,A.4,176.0505664240755,10.0,0.2965916459999949,0,0,0.0,5728524.144304238,0.0037588731277756436
13237,82,2.5,0,37,Baseline,dikesnet,0.0,0.0,A.4,72.85456062675664,1.0,0.21609213523140847,0,0,0.0,31161959.636286996,0.012513447658102883
13238,6,3.5,0,38,Baseline,dikesnet,0.0,0.0,A.4,90.17784446879836,10.0,0.06708040376958545,0,0,0.0,0.0,0.0
13239,40,2.5,0,39,Baseline,dikesnet,0.0,0.0,A.4,240.03265085331452,1.5,0.7341894236160345,0,0,0.0,0.0,0.0
13240,1,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.4,261.34843581070544,1.5,0.1326883121664067,0,0,0.0,830335.3339994281,0.000314874643016231
13241,13,4.5,0,41,Baseline,dikesnet,0.0,0.0,A.4,116.14514795230598,1.0,0.2520158775818238,0,0,0.0,2192685.8275104202,0.001422695586956561
13242,113,2.5,0,42,Baseline,dikesnet,0.0,0.0,A.4,226.36991768864917,1.5,0.452362021290464,0,0,0.0,1503101.495093017,0.0006239693907706136
13243,91,1.5,0,43,Baseline,dikesnet,0.0,0.0,A.4,295.19296716649256,10.0,0.12227245141866588,0,0,0.0,57404185.854507394,0.016775831356525734
13244,125,4.5,0,44,Baseline,dikesnet,0.0,0.0,A.4,233.80496354951816,1.5,0.5219364604026142,0,0,0.0,2812188.7973740785,0.0020572749384619956
13245,21,4.5,0,45,Baseline,dikesnet,0.0,0.0,A.4,172.0978172684578,1.0,0.5849017799081647,0,0,0.0,0.0,0.0
13246,61,4.5,0,46,Baseline,dikesnet,0.0,0.0,A.4,182.5555225652061,10.0,0.8089576440165087,0,0,0.0,0.0,0.0
13247,55,4.5,0,47,Baseline,dikesnet,0.0,0.0,A.4,85.9909877069681,1.0,0.908148728814205,0,0,0.0,0.0,0.0
13248,20,4.5,0,48,Baseline,dikesnet,0.0,0.0,A.4,272.0085910455754,1.5,0.8584508519066832,0,0,0.0,0.0,0.0
13249,94,2.5,0,49,Baseline,dikesnet,0.0,0.0,A.4,219.31276504568646,1.0,0.8822151729624076,0,0,0.0,0.0,0.0
13250,64,4.5,0,50,Baseline,dikesnet,0.0,0.0,A.4,160.5933584580037,1.5,0.10664465047379579,0,0,0.0,27178583.249899752,0.017323710080908425
13251,98,1.5,0,51,Baseline,dikesnet,0.0,0.0,A.4,140.89137070857964,10.0,0.6304671719236732,0,0,0.0,0.0,0.0
13252,110,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.4,285.70495191803184,1.0,0.11460036953424863,0,0,0.0,28489468.764574848,0.018249152970728006
13253,42,2.5,0,53,Baseline,dikesnet,0.0,0.0,A.4,311.98855192103736,1.0,0.24450459243989142,0,0,0.0,0.0,0.0
13254,105,1.5,0,54,Baseline,dikesnet,0.0,0.0,A.4,302.1760309064682,1.5,0.018694005067713102,0,0,0.0,23053478.35937407,0.004198514239029428
13255,4,1.5,0,55,Baseline,dikesnet,0.0,0.0,A.4,254.4471597381384,1.0,0.9450254383668079,0,0,0.0,0.0,0.0
13256,46,2.5,0,56,Baseline,dikesnet,0.0,0.0,A.4,137.49304412752454,1.0,0.8675355875440406,0,0,0.0,0.0,0.0
13257,3,3.5,0,57,Baseline,dikesnet,0.0,0.0,A.4,275.3589730879845,10.0,0.0434694941989991,0,0,0.0,48145.611921500225,1.5077233476093747e-05
13258,73,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.4,35.356364494147684,1.5,0.5095318714644945,0,0,0.0,116073.79926575534,3.650553776700465e-05
13259,60,3.5,0,59,Baseline,dikesnet,0.0,0.0,A.4,117.5930664966036,1.0,0.1993016529991446,0,0,0.0,25555920.24961008,0.013370066875173281
13260,53,2.5,0,60,Baseline,dikesnet,0.0,0.0,A.4,323.15986161855585,1.5,0.07281789346698558,0,0,0.0,4629683.425083263,0.001648822934953253
13261,126,1.5,0,61,Baseline,dikesnet,0.0,0.0,A.4,150.27290112657758,1.5,0.7402653415839558,0,0,0.0,0.0,0.0
13262,68,4.5,0,62,Baseline,dikesnet,0.0,0.0,A.4,319.9506838862051,1.0,0.9760140191375752,0,0,0.0,0.0,0.0
13263,117,3.5,0,63,Baseline,dikesnet,0.0,0.0,A.4,55.002591566393804,10.0,0.8919623264279439,0,0,0.0,0.0,0.0
13264,95,3.5,0,64,Baseline,dikesnet,0.0,0.0,A.4,165.31061311946726,10.0,0.8415802139644766,0,0,0.0,0.0,0.0
13265,93,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.4,286.00434520526284,1.0,0.7640624115489223,0,0,0.0,0.0,0.0
13266,106,4.5,0,66,Baseline,dikesnet,0.0,0.0,A.4,306.77505068555314,10.0,0.8717526646485845,0,0,0.0,0.0,0.0
13267,128,3.5,0,67,Baseline,dikesnet,0.0,0.0,A.4,83.41328080193038,1.0,0.28420472956227266,0,0,0.0,19873467.9485104,0.010812635384000457
13268,115,2.5,0,68,Baseline,dikesnet,0.0,0.0,A.4,185.26162327441762,1.0,0.3801418314766553,0,0,0.0,0.0,0.0
13269,17,3.5,0,69,Baseline,dikesnet,0.0,0.0,A.4,209.3997557048799,1.5,0.5702231893973223,0,0,0.0,0.0,0.0
13270,62,1.5,0,70,Baseline,dikesnet,0.0,0.0,A.4,332.1416330724527,10.0,0.696326985934294,0,0,0.0,0.0,0.0
13271,87,1.5,0,71,Baseline,dikesnet,0.0,0.0,A.4,96.82026666009692,1.5,0.6608484495476424,0,0,0.0,1713528.5313934474,0.0005973931193894768
13272,121,4.5,0,72,Baseline,dikesnet,0.0,0.0,A.4,267.38471860935914,1.5,0.9932460906843815,0,0,0.0,0.0,0.0
13273,88,1.5,0,73,Baseline,dikesnet,0.0,0.0,A.4,129.3228442623577,10.0,0.14541311505540494,0,0,0.0,0.0,0.0
13274,85,4.5,0,74,Baseline,dikesnet,0.0,0.0,A.4,70.4219639228964,1.0,0.1747512915557056,0,0,0.0,0.0,0.0
13275,38,3.5,0,75,Baseline,dikesnet,0.0,0.0,A.4,325.544361391565,1.0,0.7250071290697289,0,0,0.0,0.0,0.0
13276,77,4.5,0,76,Baseline,dikesnet,0.0,0.0,A.4,343.8478302112734,1.5,0.37439029890575026,0,0,0.0,0.0,0.0
13277,32,1.5,0,77,Baseline,dikesnet,0.0,0.0,A.4,247.5058430297128,1.5,0.8210566872344843,0,0,0.0,0.0,0.0
13278,100,4.5,0,78,Baseline,dikesnet,0.0,0.0,A.4,121.35040987090385,1.0,0.6119367956572458,0,0,0.0,0.0,0.0
13279,70,1.5,0,79,Baseline,dikesnet,0.0,0.0,A.4,252.25655256371795,1.0,0.7162514622934966,0,0,0.0,0.0,0.0
13280,23,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.4,178.40410636022315,10.0,0.9381240512539869,0,0,0.0,0.0,0.0
13281,33,1.5,0,81,Baseline,dikesnet,0.0,0.0,A.4,204.80567736180797,1.5,0.3143372869802896,0,0,0.0,0.0,0.0
13282,109,1.5,0,82,Baseline,dikesnet,0.0,0.0,A.4,200.82588850908854,1.5,0.26545402057381057,0,0,0.0,265353.59215178713,7.86916227358672e-05
13283,35,3.5,0,83,Baseline,dikesnet,0.0,0.0,A.4,337.37519894300544,1.5,0.7769155787289614,0,0,0.0,0.0,0.0
13284,72,3.5,0,84,Baseline,dikesnet,0.0,0.0,A.4,162.43311722534517,1.5,0.052981250066913725,0,0,0.0,2038560.147317617,0.0008698252056811845
13285,46,2.5,0,85,Baseline,dikesnet,0.0,0.0,A.4,224.61108672447597,10.0,0.5638082561817438,0,0,0.0,0.0,0.0
13286,129,3.5,0,86,Baseline,dikesnet,0.0,0.0,A.4,37.03401571808247,1.0,0.6019129088352935,0,0,0.0,0.0,0.0
13287,71,2.5,0,87,Baseline,dikesnet,0.0,0.0,A.4,193.27844311407912,1.5,0.9281341471778323,0,0,0.0,0.0,0.0
13288,28,3.5,0,88,Baseline,dikesnet,0.0,0.0,A.4,55.698548598895314,10.0,0.5942814378239806,0,0,0.0,0.0,0.0
13289,27,1.5,0,89,Baseline,dikesnet,0.0,0.0,A.4,110.5274100459715,1.0,0.3661249763373533,0,0,0.0,28157738.571606655,0.008756899907493773
13290,120,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.4,80.08322027279704,1.0,0.4723397631004698,0,0,0.0,0.0,0.0
13291,14,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.4,64.54042330485011,1.0,0.3424713938443646,0,0,0.0,0.0,0.0
13292,97,2.5,0,92,Baseline,dikesnet,0.0,0.0,A.4,212.55034391893244,10.0,0.4133082838092902,0,0,0.0,0.0,0.0
13293,12,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.4,157.90834918745276,1.0,0.4359708208804815,0,0,0.0,0.0,0.0
13294,57,2.5,0,94,Baseline,dikesnet,0.0,0.0,A.4,341.9427473516003,1.0,0.7076630573804065,0,0,0.0,0.0,0.0
13295,0,3.5,0,95,Baseline,dikesnet,0.0,0.0,A.4,76.25064594375054,1.5,0.2790878953892513,0,0,0.0,8073850.248314396,0.004209119900169369
13296,132,1.5,0,96,Baseline,dikesnet,0.0,0.0,A.4,126.87135821952103,10.0,0.8112277225135273,0,0,0.0,0.0,0.0
13297,67,1.5,0,97,Baseline,dikesnet,0.0,0.0,A.4,47.77153898730934,10.0,0.3061264983674414,0,0,0.0,35271497.25283488,0.01116697192317422
13298,75,1.5,0,98,Baseline,dikesnet,0.0,0.0,A.4,348.0738585376878,1.0,0.8328011037295555,0,0,0.0,0.0,0.0
13299,36,1.5,0,99,Baseline,dikesnet,0.0,0.0,A.4,335.02959274900354,10.0,0.4656344395438552,0,0,0.0,0.0,0.0
13300,81,3.5,0,0,DI max,dikesnet,0.0,0.0,A.4,146.8770466830603,1.5,0.5188528327426243,0,10,20384338.0,0.0,0.0
13301,108,3.5,0,1,DI max,dikesnet,0.0,0.0,A.4,144.3498484622561,10.0,0.9889212988589737,0,10,20384338.0,0.0,0.0
13302,104,3.5,0,2,DI max,dikesnet,0.0,0.0,A.4,208.05504249147194,10.0,0.22660905182801314,0,10,20384338.0,0.0,0.0
13303,91,3.5,0,3,DI max,dikesnet,0.0,0.0,A.4,31.529474929309718,10.0,0.7597984237202091,0,10,20384338.0,0.0,0.0
13304,11,4.5,0,4,DI max,dikesnet,0.0,0.0,A.4,282.2294139517327,10.0,0.18515403369268177,0,10,20384338.0,0.0,0.0
13305,8,2.5,0,5,DI max,dikesnet,0.0,0.0,A.4,49.5297958982364,10.0,0.16928983619840013,0,10,20384338.0,0.0,0.0
13306,44,3.5,0,6,DI max,dikesnet,0.0,0.0,A.4,229.69625137224142,1.0,0.5421579044911169,0,10,20384338.0,0.0,0.0
13307,30,3.5,0,7,DI max,dikesnet,0.0,0.0,A.4,107.64623319153402,1.0,0.5320833507711864,0,10,20384338.0,0.0,0.0
13308,116,3.5,0,8,DI max,dikesnet,0.0,0.0,A.4,259.3530937668518,1.5,0.4231568464075329,0,10,20384338.0,0.0,0.0
13309,83,4.5,0,9,DI max,dikesnet,0.0,0.0,A.4,296.2906647694405,1.5,0.08522191643735734,0,10,20384338.0,0.0,0.0
13310,118,2.5,0,10,DI max,dikesnet,0.0,0.0,A.4,44.04501718792771,1.5,0.0381304986865329,0,10,20384338.0,0.0,0.0
13311,102,2.5,0,11,DI max,dikesnet,0.0,0.0,A.4,100.48646434116944,10.0,0.4470481474890363,0,10,20384338.0,0.0,0.0
13312,49,2.5,0,12,DI max,dikesnet,0.0,0.0,A.4,104.9890820969396,10.0,0.647979878806537,0,10,20384338.0,0.0,0.0
13313,18,4.5,0,13,DI max,dikesnet,0.0,0.0,A.4,67.4674668063048,10.0,0.23469065069380918,0,10,20384338.0,0.0,0.0
13314,84,2.5,0,14,DI max,dikesnet,0.0,0.0,A.4,291.5672202212844,1.5,0.15411773321612532,0,10,20384338.0,0.0,0.0
13315,112,3.5,0,15,DI max,dikesnet,0.0,0.0,A.4,264.1227836550788,1.5,0.7953891163075035,0,10,20384338.0,0.0,0.0
13316,123,3.5,0,16,DI max,dikesnet,0.0,0.0,A.4,189.96640614940236,1.5,0.9189916384352483,0,10,20384338.0,0.0,0.0
13317,66,2.5,0,17,DI max,dikesnet,0.0,0.0,A.4,125.36767150071115,10.0,0.9558660936671151,0,10,20384338.0,0.0,0.0
13318,125,2.5,0,18,DI max,dikesnet,0.0,0.0,A.4,192.59239307588905,10.0,0.9690528259474005,0,10,20384338.0,0.0,0.0
13319,101,3.5,0,19,DI max,dikesnet,0.0,0.0,A.4,91.25004362867958,10.0,0.6207131219182206,0,10,20384338.0,0.0,0.0
13320,26,4.5,0,20,DI max,dikesnet,0.0,0.0,A.4,301.85521361085273,1.0,0.39779069798979216,0,10,20384338.0,0.0,0.0
13321,42,1.5,0,21,DI max,dikesnet,0.0,0.0,A.4,41.115199304756445,1.5,0.6737150033774782,0,10,20384338.0,0.0,0.0
13322,10,2.5,0,22,DI max,dikesnet,0.0,0.0,A.4,99.66761686999513,1.5,0.20445298863105554,0,10,20384338.0,0.0,0.0
13323,24,2.5,0,23,DI max,dikesnet,0.0,0.0,A.4,199.0430062751002,1.0,0.3320170218555414,0,10,20384338.0,0.0,0.0
13324,39,1.5,0,24,DI max,dikesnet,0.0,0.0,A.4,60.94017490589691,10.0,0.4044390500600962,0,10,20384338.0,0.0,0.0
13325,78,1.5,0,25,DI max,dikesnet,0.0,0.0,A.4,216.23888619121217,10.0,0.0979415166692249,0,10,20384338.0,0.0,0.0
13326,76,4.5,0,26,DI max,dikesnet,0.0,0.0,A.4,169.87741085105378,1.5,0.32885045512908867,0,10,20384338.0,0.0,0.0
13327,17,1.5,0,27,DI max,dikesnet,0.0,0.0,A.4,242.62019435991903,1.5,0.5572997614914075,0,10,20384338.0,0.0,0.0
13328,53,2.5,0,28,DI max,dikesnet,0.0,0.0,A.4,317.6121602786323,1.5,0.49403919053108647,0,10,20384338.0,0.0,0.0
13329,89,3.5,0,29,DI max,dikesnet,0.0,0.0,A.4,277.2473291743755,10.0,0.48894768637944186,0,10,20384338.0,0.0,0.0
13330,130,1.5,0,30,DI max,dikesnet,0.0,0.0,A.4,328.7829209889865,1.5,0.6592535940861194,0,10,20384338.0,0.0,0.0
13331,7,2.5,0,31,DI max,dikesnet,0.0,0.0,A.4,247.7224001831199,1.0,0.6804825308719693,0,10,20384338.0,0.0,0.0
13332,59,4.5,0,32,DI max,dikesnet,0.0,0.0,A.4,132.6656284851942,10.0,0.026749153840438796,0,10,20384338.0,0.0,0.0
13333,29,2.5,0,33,DI max,dikesnet,0.0,0.0,A.4,154.32828361306906,1.0,0.7827401437888897,0,10,20384338.0,0.0,0.0
13334,48,3.5,0,34,DI max,dikesnet,0.0,0.0,A.4,237.75441666005375,1.0,0.35207451438262216,0,10,20384338.0,0.0,0.0
13335,56,4.5,0,35,DI max,dikesnet,0.0,0.0,A.4,311.47070463295756,1.0,0.003001143847485448,0,10,20384338.0,1479461.4570226092,0.0012406078534074648
13336,51,4.5,0,36,DI max,dikesnet,0.0,0.0,A.4,176.0505664240755,10.0,0.2965916459999949,0,10,20384338.0,0.0,0.0
13337,82,2.5,0,37,DI max,dikesnet,0.0,0.0,A.4,72.85456062675664,1.0,0.21609213523140847,0,10,20384338.0,0.0,0.0
13338,6,3.5,0,38,DI max,dikesnet,0.0,0.0,A.4,90.17784446879836,10.0,0.06708040376958545,0,10,20384338.0,0.0,0.0
13339,40,2.5,0,39,DI max,dikesnet,0.0,0.0,A.4,240.03265085331452,1.5,0.7341894236160345,0,10,20384338.0,0.0,0.0
13340,1,2.5,0,40,DI max,dikesnet,0.0,0.0,A.4,261.34843581070544,1.5,0.1326883121664067,0,10,20384338.0,0.0,0.0
13341,13,4.5,0,41,DI max,dikesnet,0.0,0.0,A.4,116.14514795230598,1.0,0.2520158775818238,0,10,20384338.0,0.0,0.0
13342,113,2.5,0,42,DI max,dikesnet,0.0,0.0,A.4,226.36991768864917,1.5,0.452362021290464,0,10,20384338.0,0.0,0.0
13343,91,1.5,0,43,DI max,dikesnet,0.0,0.0,A.4,295.19296716649256,10.0,0.12227245141866588,0,10,20384338.0,0.0,0.0
13344,125,4.5,0,44,DI max,dikesnet,0.0,0.0,A.4,233.80496354951816,1.5,0.5219364604026142,0,10,20384338.0,0.0,0.0
13345,21,4.5,0,45,DI max,dikesnet,0.0,0.0,A.4,172.0978172684578,1.0,0.5849017799081647,0,10,20384338.0,0.0,0.0
13346,61,4.5,0,46,DI max,dikesnet,0.0,0.0,A.4,182.5555225652061,10.0,0.8089576440165087,0,10,20384338.0,0.0,0.0
13347,55,4.5,0,47,DI max,dikesnet,0.0,0.0,A.4,85.9909877069681,1.0,0.908148728814205,0,10,20384338.0,0.0,0.0
13348,20,4.5,0,48,DI max,dikesnet,0.0,0.0,A.4,272.0085910455754,1.5,0.8584508519066832,0,10,20384338.0,0.0,0.0
13349,94,2.5,0,49,DI max,dikesnet,0.0,0.0,A.4,219.31276504568646,1.0,0.8822151729624076,0,10,20384338.0,0.0,0.0
13350,64,4.5,0,50,DI max,dikesnet,0.0,0.0,A.4,160.5933584580037,1.5,0.10664465047379579,0,10,20384338.0,0.0,0.0
13351,98,1.5,0,51,DI max,dikesnet,0.0,0.0,A.4,140.89137070857964,10.0,0.6304671719236732,0,10,20384338.0,0.0,0.0
13352,110,4.5,0,52,DI max,dikesnet,0.0,0.0,A.4,285.70495191803184,1.0,0.11460036953424863,0,10,20384338.0,0.0,0.0
13353,42,2.5,0,53,DI max,dikesnet,0.0,0.0,A.4,311.98855192103736,1.0,0.24450459243989142,0,10,20384338.0,0.0,0.0
13354,105,1.5,0,54,DI max,dikesnet,0.0,0.0,A.4,302.1760309064682,1.5,0.018694005067713102,0,10,20384338.0,0.0,0.0
13355,4,1.5,0,55,DI max,dikesnet,0.0,0.0,A.4,254.4471597381384,1.0,0.9450254383668079,0,10,20384338.0,0.0,0.0
13356,46,2.5,0,56,DI max,dikesnet,0.0,0.0,A.4,137.49304412752454,1.0,0.8675355875440406,0,10,20384338.0,0.0,0.0
13357,3,3.5,0,57,DI max,dikesnet,0.0,0.0,A.4,275.3589730879845,10.0,0.0434694941989991,0,10,20384338.0,0.0,0.0
13358,73,1.5,0,58,DI max,dikesnet,0.0,0.0,A.4,35.356364494147684,1.5,0.5095318714644945,0,10,20384338.0,0.0,0.0
13359,60,3.5,0,59,DI max,dikesnet,0.0,0.0,A.4,117.5930664966036,1.0,0.1993016529991446,0,10,20384338.0,0.0,0.0
13360,53,2.5,0,60,DI max,dikesnet,0.0,0.0,A.4,323.15986161855585,1.5,0.07281789346698558,0,10,20384338.0,0.0,0.0
13361,126,1.5,0,61,DI max,dikesnet,0.0,0.0,A.4,150.27290112657758,1.5,0.7402653415839558,0,10,20384338.0,0.0,0.0
13362,68,4.5,0,62,DI max,dikesnet,0.0,0.0,A.4,319.9506838862051,1.0,0.9760140191375752,0,10,20384338.0,0.0,0.0
13363,117,3.5,0,63,DI max,dikesnet,0.0,0.0,A.4,55.002591566393804,10.0,0.8919623264279439,0,10,20384338.0,0.0,0.0
13364,95,3.5,0,64,DI max,dikesnet,0.0,0.0,A.4,165.31061311946726,10.0,0.8415802139644766,0,10,20384338.0,0.0,0.0
13365,93,1.5,0,65,DI max,dikesnet,0.0,0.0,A.4,286.00434520526284,1.0,0.7640624115489223,0,10,20384338.0,0.0,0.0
13366,106,4.5,0,66,DI max,dikesnet,0.0,0.0,A.4,306.77505068555314,10.0,0.8717526646485845,0,10,20384338.0,0.0,0.0
13367,128,3.5,0,67,DI max,dikesnet,0.0,0.0,A.4,83.41328080193038,1.0,0.28420472956227266,0,10,20384338.0,0.0,0.0
13368,115,2.5,0,68,DI max,dikesnet,0.0,0.0,A.4,185.26162327441762,1.0,0.3801418314766553,0,10,20384338.0,0.0,0.0
13369,17,3.5,0,69,DI max,dikesnet,0.0,0.0,A.4,209.3997557048799,1.5,0.5702231893973223,0,10,20384338.0,0.0,0.0
13370,62,1.5,0,70,DI max,dikesnet,0.0,0.0,A.4,332.1416330724527,10.0,0.696326985934294,0,10,20384338.0,0.0,0.0
13371,87,1.5,0,71,DI max,dikesnet,0.0,0.0,A.4,96.82026666009692,1.5,0.6608484495476424,0,10,20384338.0,0.0,0.0
13372,121,4.5,0,72,DI max,dikesnet,0.0,0.0,A.4,267.38471860935914,1.5,0.9932460906843815,0,10,20384338.0,0.0,0.0
13373,88,1.5,0,73,DI max,dikesnet,0.0,0.0,A.4,129.3228442623577,10.0,0.14541311505540494,0,10,20384338.0,0.0,0.0
13374,85,4.5,0,74,DI max,dikesnet,0.0,0.0,A.4,70.4219639228964,1.0,0.1747512915557056,0,10,20384338.0,0.0,0.0
13375,38,3.5,0,75,DI max,dikesnet,0.0,0.0,A.4,325.544361391565,1.0,0.7250071290697289,0,10,20384338.0,0.0,0.0
13376,77,4.5,0,76,DI max,dikesnet,0.0,0.0,A.4,343.8478302112734,1.5,0.37439029890575026,0,10,20384338.0,0.0,0.0
13377,32,1.5,0,77,DI max,dikesnet,0.0,0.0,A.4,247.5058430297128,1.5,0.8210566872344843,0,10,20384338.0,0.0,0.0
13378,100,4.5,0,78,DI max,dikesnet,0.0,0.0,A.4,121.35040987090385,1.0,0.6119367956572458,0,10,20384338.0,0.0,0.0
13379,70,1.5,0,79,DI max,dikesnet,0.0,0.0,A.4,252.25655256371795,1.0,0.7162514622934966,0,10,20384338.0,0.0,0.0
13380,23,4.5,0,80,DI max,dikesnet,0.0,0.0,A.4,178.40410636022315,10.0,0.9381240512539869,0,10,20384338.0,0.0,0.0
13381,33,1.5,0,81,DI max,dikesnet,0.0,0.0,A.4,204.80567736180797,1.5,0.3143372869802896,0,10,20384338.0,0.0,0.0
13382,109,1.5,0,82,DI max,dikesnet,0.0,0.0,A.4,200.82588850908854,1.5,0.26545402057381057,0,10,20384338.0,0.0,0.0
13383,35,3.5,0,83,DI max,dikesnet,0.0,0.0,A.4,337.37519894300544,1.5,0.7769155787289614,0,10,20384338.0,0.0,0.0
13384,72,3.5,0,84,DI max,dikesnet,0.0,0.0,A.4,162.43311722534517,1.5,0.052981250066913725,0,10,20384338.0,0.0,0.0
13385,46,2.5,0,85,DI max,dikesnet,0.0,0.0,A.4,224.61108672447597,10.0,0.5638082561817438,0,10,20384338.0,0.0,0.0
13386,129,3.5,0,86,DI max,dikesnet,0.0,0.0,A.4,37.03401571808247,1.0,0.6019129088352935,0,10,20384338.0,0.0,0.0
13387,71,2.5,0,87,DI max,dikesnet,0.0,0.0,A.4,193.27844311407912,1.5,0.9281341471778323,0,10,20384338.0,0.0,0.0
13388,28,3.5,0,88,DI max,dikesnet,0.0,0.0,A.4,55.698548598895314,10.0,0.5942814378239806,0,10,20384338.0,0.0,0.0
13389,27,1.5,0,89,DI max,dikesnet,0.0,0.0,A.4,110.5274100459715,1.0,0.3661249763373533,0,10,20384338.0,0.0,0.0
13390,120,1.5,0,90,DI max,dikesnet,0.0,0.0,A.4,80.08322027279704,1.0,0.4723397631004698,0,10,20384338.0,0.0,0.0
13391,14,4.5,0,91,DI max,dikesnet,0.0,0.0,A.4,64.54042330485011,1.0,0.3424713938443646,0,10,20384338.0,0.0,0.0
13392,97,2.5,0,92,DI max,dikesnet,0.0,0.0,A.4,212.55034391893244,10.0,0.4133082838092902,0,10,20384338.0,0.0,0.0
13393,12,4.5,0,93,DI max,dikesnet,0.0,0.0,A.4,157.90834918745276,1.0,0.4359708208804815,0,10,20384338.0,0.0,0.0
13394,57,2.5,0,94,DI max,dikesnet,0.0,0.0,A.4,341.9427473516003,1.0,0.7076630573804065,0,10,20384338.0,0.0,0.0
13395,0,3.5,0,95,DI max,dikesnet,0.0,0.0,A.4,76.25064594375054,1.5,0.2790878953892513,0,10,20384338.0,0.0,0.0
13396,132,1.5,0,96,DI max,dikesnet,0.0,0.0,A.4,126.87135821952103,10.0,0.8112277225135273,0,10,20384338.0,0.0,0.0
13397,67,1.5,0,97,DI max,dikesnet,0.0,0.0,A.4,47.77153898730934,10.0,0.3061264983674414,0,10,20384338.0,0.0,0.0
13398,75,1.5,0,98,DI max,dikesnet,0.0,0.0,A.4,348.0738585376878,1.0,0.8328011037295555,0,10,20384338.0,0.0,0.0
13399,36,1.5,0,99,DI max,dikesnet,0.0,0.0,A.4,335.02959274900354,10.0,0.4656344395438552,0,10,20384338.0,0.0,0.0
13400,81,3.5,0,0,RfR max,dikesnet,710400000.0,0.0,A.4,146.8770466830603,1.5,0.5188528327426243,1,0,0.0,0.0,0.0
13401,108,3.5,0,1,RfR max,dikesnet,710400000.0,0.0,A.4,144.3498484622561,10.0,0.9889212988589737,1,0,0.0,0.0,0.0
13402,104,3.5,0,2,RfR max,dikesnet,710400000.0,0.0,A.4,208.05504249147194,10.0,0.22660905182801314,1,0,0.0,0.0,0.0
13403,91,3.5,0,3,RfR max,dikesnet,710400000.0,0.0,A.4,31.529474929309718,10.0,0.7597984237202091,1,0,0.0,150236.9496302855,9.344991224228412e-05
13404,11,4.5,0,4,RfR max,dikesnet,710400000.0,0.0,A.4,282.2294139517327,10.0,0.18515403369268177,1,0,0.0,10239788.92511462,0.006467373717510718
13405,8,2.5,0,5,RfR max,dikesnet,710400000.0,0.0,A.4,49.5297958982364,10.0,0.16928983619840013,1,0,0.0,18709174.82252682,0.007333423447222113
13406,44,3.5,0,6,RfR max,dikesnet,710400000.0,0.0,A.4,229.69625137224142,1.0,0.5421579044911169,1,0,0.0,0.0,0.0
13407,30,3.5,0,7,RfR max,dikesnet,710400000.0,0.0,A.4,107.64623319153402,1.0,0.5320833507711864,1,0,0.0,0.0,0.0
