,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2122,63,2.5,0,22,Baseline,dikesnet,0.0,0.0,A.4,160.8586013899609,10.0,0.4975012485223305,0,0,0,6836621.3413062105,0.003010855013933481
2123,24,3.5,0,23,Baseline,dikesnet,0.0,0.0,A.4,75.850142092371,10.0,0.03171146867566266,0,0,0,0.0,0.0
2124,45,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.4,132.19137021751004,1.0,0.25968767772698337,0,0,0,9931899.13375174,0.0030198559915554004
2125,15,4.5,0,25,Baseline,dikesnet,0.0,0.0,A.4,337.652169081854,1.5,0.566765276909275,0,0,0,0.0,0.0
2126,10,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.4,283.1770095162173,10.0,0.8979184853092043,0,0,0,0.0,0.0
2127,113,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.4,162.55629238444075,1.0,0.8693434785211385,0,0,0,0.0,0.0
2128,67,1.5,0,28,Baseline,dikesnet,0.0,0.0,A.4,292.7843310546148,1.0,0.10704881655429692,0,0,0,52220810.0517958,0.015075226394545446
2129,50,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.4,212.89335046639977,1.5,0.9535704165772112,0,0,0,0.0,0.0
2130,115,1.5,0,30,Baseline,dikesnet,0.0,0.0,A.4,106.74678070472461,1.5,0.6414597235701658,0,0,0,0.0,0.0
2131,50,4.5,0,31,Baseline,dikesnet,0.0,0.0,A.4,234.95912048025858,1.0,0.2742495138117791,0,0,0,2443179.680781383,0.0016048089887467332
2132,32,3.5,0,32,Baseline,dikesnet,0.0,0.0,A.4,96.01630212654983,10.0,0.0675996061337804,0,0,0,38273177.29128973,0.019150449746121047
2133,77,3.5,0,33,Baseline,dikesnet,0.0,0.0,A.4,90.72280910237994,10.0,0.7412855497412435,0,0,0,0.0,0.0
2134,107,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.4,265.8961911038364,1.5,0.3512255578308255,0,0,0,15163478.915797437,0.008085275484272767
2135,81,2.5,0,35,Baseline,dikesnet,0.0,0.0,A.4,255.32967977389626,1.0,0.05768869821567753,0,0,0,377735.0124363551,0.00012843032418217559
2136,101,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.4,248.6940081564586,10.0,0.20349585957971889,0,0,0,381507.23235571553,0.0001484301197472633
2137,57,4.5,0,37,Baseline,dikesnet,0.0,0.0,A.4,274.8301323217845,1.5,0.2331673896632327,0,0,0,16168716.69114758,0.0106744703786413
2138,3,2.5,0,38,Baseline,dikesnet,0.0,0.0,A.4,327.7455043215896,1.0,0.13824814190713522,0,0,0,20832095.87242777,0.00784388765376927
2139,116,1.5,0,39,Baseline,dikesnet,0.0,0.0,A.4,174.4616552818466,10.0,0.3698858017507137,0,0,0,0.0,0.0
2140,8,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.4,123.38903686258475,10.0,0.18459054120709822,0,0,0,3580821.545868352,0.0014473199564350454
2141,104,3.5,0,41,Baseline,dikesnet,0.0,0.0,A.4,168.76814248306604,1.5,0.28060083594450097,0,0,0,21138283.50400113,0.01149710175660152
2142,74,2.5,0,42,Baseline,dikesnet,0.0,0.0,A.4,70.28119702785771,1.5,0.44445519677761736,0,0,0,0.0,0.0
2143,35,4.5,0,43,Baseline,dikesnet,0.0,0.0,A.4,85.46076769845362,1.5,0.6338898568090224,0,0,0,556002.8351800732,0.0004120849888354826
2144,121,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.4,241.93182533060852,1.5,0.6852249904916088,0,0,0,209819.37304186623,0.00012862358810819248
2145,129,1.5,0,45,Baseline,dikesnet,0.0,0.0,A.4,188.87916654353677,1.5,0.0023822258645385453,0,0,0,60852016.92273094,0.013905328303919886
2146,68,3.5,0,46,Baseline,dikesnet,0.0,0.0,A.4,133.95985419218192,1.0,0.2950030843712603,0,0,0,0.0,0.0
2147,6,2.5,0,47,Baseline,dikesnet,0.0,0.0,A.4,152.9828063545823,1.5,0.6955504523460457,0,0,0,0.0,0.0
2148,111,3.5,0,48,Baseline,dikesnet,0.0,0.0,A.4,198.28382955605986,1.5,0.7529955799020376,0,0,0,0.0,0.0
2149,111,4.5,0,49,Baseline,dikesnet,0.0,0.0,A.4,278.9469494958863,1.0,0.7366394429680636,0,0,0,0.0,0.0
2150,96,3.5,0,50,Baseline,dikesnet,0.0,0.0,A.4,74.67306601210592,1.0,0.4849068352076937,0,0,0,0.0,0.0
2151,65,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.4,263.5368812698585,1.0,0.5017481044638359,0,0,0,0.0,0.0
2152,28,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.4,184.50151666090298,10.0,0.4750974221339275,0,0,0,0.0,0.0
2153,130,2.5,0,53,Baseline,dikesnet,0.0,0.0,A.4,58.25824870715418,1.5,0.5584155408876567,0,0,0,0.0,0.0
2154,20,2.5,0,54,Baseline,dikesnet,0.0,0.0,A.4,138.32107328454447,1.0,0.962967772192715,0,0,0,0.0,0.0
2155,126,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.4,348.55354114320556,10.0,0.621999190443447,0,0,0,0.0,0.0
2156,17,1.5,0,56,Baseline,dikesnet,0.0,0.0,A.4,345.0852849390846,1.5,0.8889583408761452,0,0,0,0.0,0.0
2157,72,2.5,0,57,Baseline,dikesnet,0.0,0.0,A.4,118.33479716406188,1.0,0.9776318093370545,0,0,0,0.0,0.0
2158,102,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.4,179.89725147925813,1.0,0.8476629482951801,0,0,0,0.0,0.0
2159,108,4.5,0,59,Baseline,dikesnet,0.0,0.0,A.4,121.51498033460163,1.0,0.19337129554973104,0,0,0,18485260.859694693,0.011974634128288128
2160,99,3.5,0,60,Baseline,dikesnet,0.0,0.0,A.4,38.29816821855037,10.0,0.9850757755796116,0,0,0,0.0,0.0
2161,92,1.5,0,61,Baseline,dikesnet,0.0,0.0,A.4,230.45796955508993,1.0,0.7992062150046234,0,0,0,0.0,0.0
2162,70,3.5,0,62,Baseline,dikesnet,0.0,0.0,A.4,112.58565026916617,1.0,0.17290840308091113,0,0,0,28800229.595155515,0.014814682537080829
2163,128,1.5,0,63,Baseline,dikesnet,0.0,0.0,A.4,252.99182468516463,1.0,0.7788946328553603,0,0,0,0.0,0.0
2164,80,1.5,0,64,Baseline,dikesnet,0.0,0.0,A.4,32.57091373452489,1.5,0.02414297080595643,0,0,0,11695516.703133168,0.002421099830957027
2165,64,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.4,39.83388306299973,1.5,0.2273210186305535,0,0,0,35625529.98323561,0.011173328190786834
2166,109,3.5,0,66,Baseline,dikesnet,0.0,0.0,A.4,327.49748301938075,1.0,0.8238248027243315,0,0,0,0.0,0.0
2167,4,2.5,0,67,Baseline,dikesnet,0.0,0.0,A.4,140.6362791064346,1.0,0.14375628126072265,0,0,0,8172906.468463469,0.0031521852705518644
2168,41,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.4,171.00383634481022,10.0,0.8584985737352901,0,0,0,0.0,0.0
2169,44,2.5,0,69,Baseline,dikesnet,0.0,0.0,A.4,207.3169818504827,1.5,0.37655853163172887,0,0,0,11267767.913756318,0.004891949163013042
2170,18,1.5,0,70,Baseline,dikesnet,0.0,0.0,A.4,280.5688304077766,1.5,0.34839867689616344,0,0,0,0.0,0.0
2171,26,4.5,0,71,Baseline,dikesnet,0.0,0.0,A.4,271.7568605989241,1.5,0.11169007646333598,0,0,0,1800758.443451341,0.0011033019466878988
2172,119,1.5,0,72,Baseline,dikesnet,0.0,0.0,A.4,303.7839024346959,10.0,0.8199988471301294,0,0,0,0.0,0.0
2173,74,2.5,0,73,Baseline,dikesnet,0.0,0.0,A.4,341.79615711859134,10.0,0.3150909762261132,0,0,0,8994031.507656235,0.003671400450705165
2174,40,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.4,267.9902850633617,1.5,0.21231488558041525,0,0,0,0.0,0.0
2175,47,3.5,0,75,Baseline,dikesnet,0.0,0.0,A.4,202.28353547391418,1.0,0.5379180183445694,0,0,0,3720037.1037540934,0.0022645395308649773
2176,2,3.5,0,76,Baseline,dikesnet,0.0,0.0,A.4,247.33397631568877,1.5,0.3980751309646672,0,0,0,0.0,0.0
2177,117,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.4,63.62160377266902,10.0,0.5434388819834205,0,0,0,0.0,0.0
2178,90,1.5,0,78,Baseline,dikesnet,0.0,0.0,A.4,154.93159868145094,10.0,0.9052039886802679,0,0,0,0.0,0.0
2179,97,1.5,0,79,Baseline,dikesnet,0.0,0.0,A.4,35.4442487427834,10.0,0.912865170536493,0,0,0,0.0,0.0
2180,29,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.4,290.1529274292834,10.0,0.9499985325187534,0,0,0,0.0,0.0
2181,12,3.5,0,81,Baseline,dikesnet,0.0,0.0,A.4,48.65279185879881,1.5,0.7217677632604351,0,0,0,0.0,0.0
2182,23,3.5,0,82,Baseline,dikesnet,0.0,0.0,A.4,92.89752079408515,10.0,0.404900551219965,0,0,0,0.0,0.0
2183,48,3.5,0,83,Baseline,dikesnet,0.0,0.0,A.4,211.36450811282617,1.5,0.09014223872687675,0,0,0,0.0,0.0
2184,120,2.5,0,84,Baseline,dikesnet,0.0,0.0,A.4,195.39056714143408,10.0,0.2652195606112923,0,0,0,22430769.228204414,0.009339976300335163
2185,38,4.5,0,85,Baseline,dikesnet,0.0,0.0,A.4,80.01669558301927,1.0,0.8785945602981092,0,0,0,0.0,0.0
2186,52,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.4,65.50502960406595,1.5,0.5851175569105265,0,0,0,0.0,0.0
2187,7,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.4,224.73612998575277,1.5,0.6067427933838219,0,0,0,0.0,0.0
2188,11,1.5,0,88,Baseline,dikesnet,0.0,0.0,A.4,287.58126420437287,10.0,0.4162585930132669,0,0,0,0.0,0.0
2189,13,4.5,0,89,Baseline,dikesnet,0.0,0.0,A.4,238.3497712400445,1.5,0.7074618660902452,0,0,0,0.0,0.0
2190,132,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.4,335.513805491212,1.5,0.38200830457672386,0,0,0,23719162.121798262,0.007402771680902951
2191,59,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.4,215.8390724894182,1.0,0.07137696041899437,0,0,0,22793454.28266407,0.013925102227777833
2192,31,2.5,0,92,Baseline,dikesnet,0.0,0.0,A.4,226.24118119723218,1.0,0.1268867191240543,0,0,0,0.0,0.0
2193,55,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.4,53.56228688679136,1.0,0.30035877014127127,0,0,0,3681733.9798450074,0.002425966610070148
2194,53,2.5,0,94,Baseline,dikesnet,0.0,0.0,A.4,311.87075947465195,1.0,0.6692918277736993,0,0,0,0.0,0.0
2195,88,2.5,0,95,Baseline,dikesnet,0.0,0.0,A.4,306.4333499514408,1.5,0.16210168554755877,0,0,0,0.0,0.0
2196,94,3.5,0,96,Baseline,dikesnet,0.0,0.0,A.4,233.67912969926556,1.0,0.6597460515170588,0,0,0,0.0,0.0
2197,127,1.5,0,97,Baseline,dikesnet,0.0,0.0,A.4,97.81008700852719,1.0,0.5258777918054066,0,0,0,0.0,0.0
2198,91,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.4,190.1234597926094,10.0,0.45326555082674846,0,0,0,398980.1083920645,0.00021311329822176512
2199,87,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.4,330.94513974977616,10.0,0.9361729374700294,0,0,0,0.0,0.0
2200,93,2.5,0,0,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,299.97540475962654,10.0,0.017944752814742494,0,5,11068771,7051841.123720814,0.002973766081599667
2201,105,4.5,0,1,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,205.88117091255157,10.0,0.6799596830148587,0,5,11068771,0.0,0.0
2202,79,4.5,0,2,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,50.74457987516058,1.0,0.33862912897577163,0,5,11068771,0.0,0.0
2203,16,4.5,0,3,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,315.11585536698817,10.0,0.42455612326348857,0,5,11068771,0.0,0.0
2204,58,1.5,0,4,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,107.87781078787033,10.0,0.8068571400147082,0,5,11068771,0.0,0.0
2205,43,3.5,0,5,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,81.97070962319694,10.0,0.4663616285424992,0,5,11068771,0.0,0.0
2206,34,4.5,0,6,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,182.26843985494173,1.5,0.5196066119479257,0,5,11068771,0.0,0.0
2207,76,4.5,0,7,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,147.3948710389689,10.0,0.32238849133045205,0,5,11068771,0.0,0.0
2208,61,1.5,0,8,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,142.20041241808428,1.5,0.43991806035005404,0,5,11068771,0.0,0.0
2209,61,4.5,0,9,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,126.33486872965635,1.0,0.9220907989130936,0,5,11068771,0.0,0.0
2210,0,1.5,0,10,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,258.31990247591574,1.0,0.7645920490510583,0,5,11068771,0.0,0.0
2211,26,2.5,0,11,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,318.43935882641904,10.0,0.9950616835460324,0,5,11068771,0.0,0.0
2212,85,3.5,0,12,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,219.82539127274015,1.5,0.15234811405316173,0,5,11068771,0.0,0.0
2213,100,2.5,0,13,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,101.45192012835297,1.0,0.5719526293230012,0,5,11068771,0.0,0.0
2214,21,1.5,0,14,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,296.85365139207653,10.0,0.593407331214416,0,5,11068771,0.0,0.0
2215,69,4.5,0,15,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,151.1424674415811,10.0,0.787267683151868,0,5,11068771,0.0,0.0
2216,37,4.5,0,16,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,44.820456814370665,1.0,0.04646059179989181,0,5,11068771,3505061.037571515,0.0028747701795786697
2217,124,2.5,0,17,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,60.23405441664115,1.5,0.6183331079728744,0,5,11068771,0.0,0.0
2218,84,3.5,0,18,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,308.60999165352365,10.0,0.7174750699837303,0,5,11068771,0.0,0.0
2219,82,1.5,0,19,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,322.97661179008,1.5,0.2434558338635503,0,5,11068771,0.0,0.0
2220,36,4.5,0,20,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,116.2122335329733,1.0,0.8394718297420196,0,5,11068771,0.0,0.0
2221,123,2.5,0,21,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,165.60156264212785,10.0,0.08167272527617185,0,5,11068771,0.0,0.0
2222,63,2.5,0,22,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,160.8586013899609,10.0,0.4975012485223305,0,5,11068771,0.0,0.0
2223,24,3.5,0,23,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,75.850142092371,10.0,0.03171146867566266,0,5,11068771,3291117.69046117,0.0017889385692410192
2224,45,1.5,0,24,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,132.19137021751004,1.0,0.25968767772698337,0,5,11068771,0.0,0.0
2225,15,4.5,0,25,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,337.652169081854,1.5,0.566765276909275,0,5,11068771,0.0,0.0
2226,10,4.5,0,26,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,283.1770095162173,10.0,0.8979184853092043,0,5,11068771,0.0,0.0
2227,113,4.5,0,27,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,162.55629238444075,1.0,0.8693434785211385,0,5,11068771,0.0,0.0
2228,67,1.5,0,28,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,292.7843310546148,1.0,0.10704881655429692,0,5,11068771,5414244.612591395,0.0020093224797019847
2229,50,3.5,0,29,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,212.89335046639977,1.5,0.9535704165772112,0,5,11068771,0.0,0.0
2230,115,1.5,0,30,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,106.74678070472461,1.5,0.6414597235701658,0,5,11068771,0.0,0.0
2231,50,4.5,0,31,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,234.95912048025858,1.0,0.2742495138117791,0,5,11068771,0.0,0.0
2232,32,3.5,0,32,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,96.01630212654983,10.0,0.0675996061337804,0,5,11068771,4125646.4782854156,0.0026450548202799607
2233,77,3.5,0,33,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,90.72280910237994,10.0,0.7412855497412435,0,5,11068771,0.0,0.0
2234,107,3.5,0,34,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,265.8961911038364,1.5,0.3512255578308255,0,5,11068771,0.0,0.0
2235,81,2.5,0,35,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,255.32967977389626,1.0,0.05768869821567753,0,5,11068771,0.0,0.0
2236,101,2.5,0,36,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,248.6940081564586,10.0,0.20349585957971889,0,5,11068771,0.0,0.0
2237,57,4.5,0,37,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,274.8301323217845,1.5,0.2331673896632327,0,5,11068771,0.0,0.0
2238,3,2.5,0,38,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,327.7455043215896,1.0,0.13824814190713522,0,5,11068771,1838254.3287548586,0.0009714302167658548
2239,116,1.5,0,39,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,174.4616552818466,10.0,0.3698858017507137,0,5,11068771,0.0,0.0
2240,8,2.5,0,40,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,123.38903686258475,10.0,0.18459054120709822,0,5,11068771,0.0,0.0
2241,104,3.5,0,41,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,168.76814248306604,1.5,0.28060083594450097,0,5,11068771,0.0,0.0
2242,74,2.5,0,42,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,70.28119702785771,1.5,0.44445519677761736,0,5,11068771,0.0,0.0
2243,35,4.5,0,43,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,85.46076769845362,1.5,0.6338898568090224,0,5,11068771,0.0,0.0
2244,121,3.5,0,44,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,241.93182533060852,1.5,0.6852249904916088,0,5,11068771,0.0,0.0
2245,129,1.5,0,45,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,188.87916654353677,1.5,0.0023822258645385453,0,5,11068771,41824955.80447386,0.012432015409427118
2246,68,3.5,0,46,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,133.95985419218192,1.0,0.2950030843712603,0,5,11068771,0.0,0.0
2247,6,2.5,0,47,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,152.9828063545823,1.5,0.6955504523460457,0,5,11068771,0.0,0.0
2248,111,3.5,0,48,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,198.28382955605986,1.5,0.7529955799020376,0,5,11068771,0.0,0.0
2249,111,4.5,0,49,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,278.9469494958863,1.0,0.7366394429680636,0,5,11068771,0.0,0.0
2250,96,3.5,0,50,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,74.67306601210592,1.0,0.4849068352076937,0,5,11068771,0.0,0.0
2251,65,2.5,0,51,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,263.5368812698585,1.0,0.5017481044638359,0,5,11068771,0.0,0.0
2252,28,4.5,0,52,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,184.50151666090298,10.0,0.4750974221339275,0,5,11068771,0.0,0.0
2253,130,2.5,0,53,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,58.25824870715418,1.5,0.5584155408876567,0,5,11068771,0.0,0.0
2254,20,2.5,0,54,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,138.32107328454447,1.0,0.962967772192715,0,5,11068771,0.0,0.0
2255,126,2.5,0,55,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,348.55354114320556,10.0,0.621999190443447,0,5,11068771,0.0,0.0
2256,17,1.5,0,56,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,345.0852849390846,1.5,0.8889583408761452,0,5,11068771,0.0,0.0
2257,72,2.5,0,57,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,118.33479716406188,1.0,0.9776318093370545,0,5,11068771,0.0,0.0
2258,102,1.5,0,58,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,179.89725147925813,1.0,0.8476629482951801,0,5,11068771,0.0,0.0
2259,108,4.5,0,59,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,121.51498033460163,1.0,0.19337129554973104,0,5,11068771,216657.92696277567,0.0001853049260752736
2260,99,3.5,0,60,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,38.29816821855037,10.0,0.9850757755796116,0,5,11068771,0.0,0.0
2261,92,1.5,0,61,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,230.45796955508993,1.0,0.7992062150046234,0,5,11068771,0.0,0.0
2262,70,3.5,0,62,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,112.58565026916617,1.0,0.17290840308091113,0,5,11068771,0.0,0.0
2263,128,1.5,0,63,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,252.99182468516463,1.0,0.7788946328553603,0,5,11068771,0.0,0.0
2264,80,1.5,0,64,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,32.57091373452489,1.5,0.02414297080595643,0,5,11068771,19981320.799638476,0.006371726358686308
2265,64,1.5,0,65,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,39.83388306299973,1.5,0.2273210186305535,0,5,11068771,74735.70711952756,3.000577695401813e-05
2266,109,3.5,0,66,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,327.49748301938075,1.0,0.8238248027243315,0,5,11068771,0.0,0.0
2267,4,2.5,0,67,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,140.6362791064346,1.0,0.14375628126072265,0,5,11068771,0.0,0.0
2268,41,1.5,0,68,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,171.00383634481022,10.0,0.8584985737352901,0,5,11068771,0.0,0.0
2269,44,2.5,0,69,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,207.3169818504827,1.5,0.37655853163172887,0,5,11068771,0.0,0.0
2270,18,1.5,0,70,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,280.5688304077766,1.5,0.34839867689616344,0,5,11068771,0.0,0.0
2271,26,4.5,0,71,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,271.7568605989241,1.5,0.11169007646333598,0,5,11068771,0.0,0.0
2272,119,1.5,0,72,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,303.7839024346959,10.0,0.8199988471301294,0,5,11068771,0.0,0.0
2273,74,2.5,0,73,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,341.79615711859134,10.0,0.3150909762261132,0,5,11068771,0.0,0.0
2274,40,3.5,0,74,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,267.9902850633617,1.5,0.21231488558041525,0,5,11068771,0.0,0.0
2275,47,3.5,0,75,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,202.28353547391418,1.0,0.5379180183445694,0,5,11068771,0.0,0.0
2276,2,3.5,0,76,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,247.33397631568877,1.5,0.3980751309646672,0,5,11068771,0.0,0.0
2277,117,3.5,0,77,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,63.62160377266902,10.0,0.5434388819834205,0,5,11068771,0.0,0.0
2278,90,1.5,0,78,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,154.93159868145094,10.0,0.9052039886802679,0,5,11068771,0.0,0.0
2279,97,1.5,0,79,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,35.4442487427834,10.0,0.912865170536493,0,5,11068771,0.0,0.0
2280,29,4.5,0,80,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,290.1529274292834,10.0,0.9499985325187534,0,5,11068771,0.0,0.0
2281,12,3.5,0,81,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,48.65279185879881,1.5,0.7217677632604351,0,5,11068771,0.0,0.0
2282,23,3.5,0,82,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,92.89752079408515,10.0,0.404900551219965,0,5,11068771,0.0,0.0
2283,48,3.5,0,83,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,211.36450811282617,1.5,0.09014223872687675,0,5,11068771,3095946.290585419,0.0019442700310630739
2284,120,2.5,0,84,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,195.39056714143408,10.0,0.2652195606112923,0,5,11068771,0.0,0.0
2285,38,4.5,0,85,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,80.01669558301927,1.0,0.8785945602981092,0,5,11068771,0.0,0.0
2286,52,1.5,0,86,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,65.50502960406595,1.5,0.5851175569105265,0,5,11068771,0.0,0.0
2287,7,4.5,0,87,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,224.73612998575277,1.5,0.6067427933838219,0,5,11068771,0.0,0.0
2288,11,1.5,0,88,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,287.58126420437287,10.0,0.4162585930132669,0,5,11068771,0.0,0.0
2289,13,4.5,0,89,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,238.3497712400445,1.5,0.7074618660902452,0,5,11068771,0.0,0.0
2290,132,1.5,0,90,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,335.513805491212,1.5,0.38200830457672386,0,5,11068771,0.0,0.0
2291,59,4.5,0,91,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,215.8390724894182,1.0,0.07137696041899437,0,5,11068771,1349680.8708769917,0.0010660192137896059
2292,31,2.5,0,92,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,226.24118119723218,1.0,0.1268867191240543,0,5,11068771,252630.2543410457,0.00012905753960420802
2293,55,4.5,0,93,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,53.56228688679136,1.0,0.30035877014127127,0,5,11068771,0.0,0.0
2294,53,2.5,0,94,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,311.87075947465195,1.0,0.6692918277736993,0,5,11068771,0.0,0.0
2295,88,2.5,0,95,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,306.4333499514408,1.5,0.16210168554755877,0,5,11068771,0.0,0.0
2296,94,3.5,0,96,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,233.67912969926556,1.0,0.6597460515170588,0,5,11068771,0.0,0.0
2297,127,1.5,0,97,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,97.81008700852719,1.0,0.5258777918054066,0,5,11068771,0.0,0.0
2298,91,3.5,0,98,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,190.1234597926094,10.0,0.45326555082674846,0,5,11068771,0.0,0.0
2299,87,2.5,0,99,DR12_v1_P(0),dikesnet,0.0,0.0,A.4,330.94513974977616,10.0,0.9361729374700294,0,5,11068771,0.0,0.0
